id,x,y,matches
1427,1005.64709473,495.710693359,1176.0
1428,956.66394043,496.907958984,1169.0
1429,908.619384766,501.545654297,1140.0
1430,895.499206543,483.340332031,1445.0
1431,887.262512207,477.739990234,1322.0
1432,897.285888672,466.629394531,1234.0
1433,883.997497559,473.195068359,1348.0
1434,881.11920166,477.975585938,1421.0
1435,876.782470703,472.272949219,1082.0
1436,875.014587402,464.685302734,1108.0
1437,874.610656738,483.762939453,1021.0
1438,876.471679688,494.548583984,1090.0
1439,881.19934082,501.285888672,1065.0
1440,847.823791504,501.043945312,666.0
1441,787.983154297,530.181640625,387.0
1442,757.545654297,597.798339844,215.0
1443,749.916381836,669.659912109,208.0
1444,734.968139648,759.60949707,160.0
1445,715.638061523,843.086181641,190.0
1446,690.946777344,928.852416992,172.0
1447,652.050842285,1024.70556641,188.0
1448,606.297302246,1076.24206543,411.0
1449,555.023376465,1135.11035156,756.0
1450,482.219665527,1175.71337891,537.0
1451,408.165100098,1164.78845215,403.0
1452,329.301239014,1125.22802734,500.0
1453,266.910247803,1109.8927002,703.0
1454,237.929336548,1067.42041016,755.0
1455,188.331497192,1106.70947266,520.0
1456,150.856491089,1150.17895508,623.0
1457,85.8476257324,1159.79760742,491.0
1458,31.3673992157,1116.49182129,394.0
1459,-1.40110003948,1052.15234375,333.0
1460,-68.0702133179,1049.94702148,441.0
1461,-45.8855209351,997.893432617,476.0
1462,-61.4444122314,940.843383789,371.0
1463,-56.1275291443,897.563964844,358.0
1464,-57.0848350525,829.720703125,294.0
1465,-416.948272705,720.031982422,143.0
1466,-79.2811508179,621.154052734,209.0
1467,-61.0246009827,608.851806641,432.0
1468,-72.7709503174,591.120361328,299.0
1469,-72.7471466064,536.668212891,215.0
1470,-55.8296546936,462.634033203,157.0
1471,-106.909599304,338.223632812,159.0
1472,-107.231819153,261.485107422,80.0
1473,-156.827682495,248.938232422,134.0
1474,131.369979858,889.344360352,168.0
1475,48.0587425232,892.853515625,217.0
1476,146.453887939,256.962402344,201.0
1477,50.3075332642,893.025878906,266.0
1478,1731.29272461,1954.17034912,231.0
1479,46.0411491394,101.752197266,259.0
1480,2749.78613281,1511.53393555,288.0
1481,670.102050781,1187.0579834,294.0
1482,2151.76416016,670.677978516,456.0
1483,119.42137146,839.884399414,438.0
1484,244.21295166,179.375,346.0
1485,255.324203491,214.631591797,513.0
1486,234.12953186,212.141113281,622.0
1487,206.287490845,214.262207031,608.0
1488,223.183303833,217.198974609,607.0
1489,247.678756714,222.438720703,543.0
1490,303.569091797,253.084716797,501.0
1491,369.051971436,292.431396484,611.0
1492,399.691345215,327.340087891,763.0
1493,416.301055908,363.71484375,544.0
1494,464.889038086,415.669677734,409.0
1495,540.677429199,462.899169922,391.0
1496,604.772033691,499.547363281,703.0
1497,602.374755859,549.223388672,632.0
1498,551.25970459,606.825195312,403.0
1499,438.990234375,638.788208008,262.0
1500,360.570587158,706.742919922,323.0
1501,310.512237549,755.838989258,450.0
1502,250.83416748,819.089233398,238.0
1503,191.590637207,869.448730469,375.0
1504,181.741363525,925.759399414,422.0
1505,219.896957397,987.488037109,326.0
1506,225.234680176,1045.44946289,657.0
1507,235.465164185,1099.45947266,676.0
1508,252.351867676,1142.61108398,695.0
1509,305.853912354,1166.78527832,573.0
1510,399.323913574,1242.18103027,324.0
1511,483.203918457,1254.22314453,726.0
1512,567.023681641,1252.88989258,680.0
1513,650.589904785,1257.72399902,802.0
1514,738.155639648,1227.40612793,604.0
1515,838.758789062,1230.16455078,847.0
1516,930.468017578,1215.9309082,915.0
1517,1019.0413208,1205.81384277,746.0
1518,1084.60827637,1201.76660156,765.0
1519,1142.28930664,1198.77038574,750.0
1520,1202.01306152,1191.16906738,684.0
1521,1230.09887695,1185.44763184,694.0
1522,1246.48522949,1174.52587891,657.0
1523,1272.51196289,1183.05615234,722.0
1524,1305.64453125,1184.17553711,592.0
1525,1352.40393066,1167.04870605,641.0
1526,1395.2824707,1158.52868652,577.0
1527,1442.58605957,1167.04516602,689.0
1528,1496.33251953,908.443115234,719.0
1529,1523.32067871,1173.11547852,563.0
1530,1562.18469238,1185.22631836,645.0
1531,1644.47814941,1166.19262695,681.0
1532,1723.86889648,1135.6270752,625.0
1533,1812.30004883,1114.34558105,599.0
1534,1905.9473877,1106.39953613,571.0
1535,1994.38305664,1096.59020996,457.0
1536,2073.68481445,1094.61340332,416.0
1537,2160.7109375,1101.23632812,581.0
1538,2286.67114258,1064.5291748,222.0
1539,2413.04956055,1007.36584473,416.0
1540,2610.55004883,1494.55761719,396.0
1541,2736.390625,1258.78356934,458.0
1542,2745.60205078,1469.58776855,347.0
1543,2724.09545898,1255.59143066,308.0
1544,2735.67260742,1258.99084473,234.0
1545,2736.64794922,1261.57495117,180.0
1546,2743.37939453,1448.36804199,101.0
1547,2742.75976562,1445.74243164,119.0
1548,101.833106995,1181.66662598,170.0
1549,2735.32128906,1254.74584961,183.0
1550,1040.01220703,2106.2555542,86.0
1551,2601.51831055,1382.1862793,168.0
1552,2564.6340332,1527.1517334,179.0
1553,2526.90429688,1346.93835449,270.0
1554,2747.56274414,1264.56933594,392.0
1555,2752.88037109,1538.04528809,400.0
1556,3236.92089844,687.654052734,366.0
1557,1381.97192383,2600.89450753,554.0
1558,324.697937012,2458.72814941,663.0
1559,1700.49658203,446.012695312,518.0
1560,1750.1595459,463.142333984,440.0
1561,1653.3737793,512.921142578,575.0
1562,1586.04846191,485.595703125,455.0
1563,1409.61096191,499.731445312,412.0
1564,1289.34448242,383.472900391,515.0
1565,1216.16113281,297.938476562,427.0
1566,1148.3482666,250.638671875,300.0
1567,987.205871582,209.509521484,299.0
1568,905.912231445,163.097900391,590.0
1569,886.443847656,50.5764160156,456.0
1570,838.295959473,122.373291016,475.0
